username, created_at, lng, lat, text
jusshon, Thu Apr 16 16:50:47 +0000 2020, -75.978600, 36.849600, Essential Bag 💼 @ Virginia Beach, Virginia https://t.co/FJ2e32S9xz
cdiegomorales, Thu Apr 16 16:50:47 +0000 2020, -86.142212, 40.472726, Great to see hardworking #Hoosiers being highlighted in Howard County at Kokomo’s GM plant making ventilators to su… https://t.co/8EF0iXS1aI
jbartos, Thu Apr 16 16:50:48 +0000 2020, -94.976601, 29.767947, @CaslerNoel @realDonaldTrump No.
Pavyworld, Thu Apr 16 16:50:48 +0000 2020, -118.411907, 34.020789, “Pretty boy manicure, you need a code just to come in here” is still one of the best lines in rap history.
clw412, Thu Apr 16 16:50:48 +0000 2020, -96.734900, 33.061243, Go read a book 😂😂😂
whoissizzle, Thu Apr 16 16:50:48 +0000 2020, -81.068556, 29.190223, “why it stink in here?”
emofanboy21, Thu Apr 16 16:50:48 +0000 2020, -116.925145, 32.838605, @realDonaldTrump @seanhannity Hey you know there's more important things you should be worried about. Like hmmm...… https://t.co/L6NQtfyaJM
musicaljoeker, Thu Apr 16 16:50:48 +0000 2020, -93.105649, 44.941516, @valleymae19 @alienslivonmars What Sarah says is true. When you're by yourself its easy to let thoughts spiral into a feedback loop of lies.
stevealfaro, Thu Apr 16 16:50:48 +0000 2020, -77.014398, 38.898603, @JeronimoSaldana You skipped one part. How they take over your home. lol my lil one knows how to reach for stuff an… https://t.co/IeYXAUZalS
Brades2, Thu Apr 16 16:50:48 +0000 2020, -123.934998, 49.174535, @ajlam87 @cyberdrunkpunk You don’t need to cause physical injury for it to be assault. JFC. You’re fucking delusion… https://t.co/SfElN5Yvhy
Dopest_Clarissa, Thu Apr 16 16:50:48 +0000 2020, -100.076888, 31.168893, Best feeling is falling asleep in clean sheets 😍😭
girlsdrwingirls, Thu Apr 16 16:50:48 +0000 2020, -118.411907, 34.020789, No matter where you are in the universe, a Gamer’s gotta game. #GDGFeaturedArtist #PennyNederlander’s player gets i… https://t.co/3G9ky2BMGV
MakoidCongdon, Thu Apr 16 16:50:48 +0000 2020, -83.804475, 27.698682, USER - THEY’RE ALL TRAITORS - WE NEED THE DEATH PENALTY IN ALL 50 STATES OR WE’RE ALL GOING TO DIE!
francOOHH, Thu Apr 16 16:50:48 +0000 2020, -117.905645, 33.663609, Fellas it’s our purge day LFG!!!
ParkNaturals, Thu Apr 16 16:50:48 +0000 2020, -87.596687, 37.423184, Feeling anxious or unfocused?  Enter Oasis! @ Park Bench Naturals https://t.co/aPGcDE0zxB
_RichRob_, Thu Apr 16 16:50:48 +0000 2020, -73.948775, 40.655138, @Cherrys_Son Biggest finesser out there but his beats be 🔥 can’t lie lol
bellarose272, Thu Apr 16 16:50:48 +0000 2020, -85.768241, 37.822244, @trilltiffanne I just miss the people. I love my job.... so anything I can to help during this craziness I’ll do..🙏🏽🙏🏽
Rugdog, Thu Apr 16 16:50:48 +0000 2020, -82.997424, 40.202396, @BlurryDawgo Suggest away
Davey64, Thu Apr 16 16:50:48 +0000 2020, -118.063704, 33.928933, @MitchemRacing4 @cpk_diecast That would be good , every other space , I guess only time will tell , I'm real close… https://t.co/LDtCt1gVWr
igobyraj, Thu Apr 16 16:50:49 +0000 2020, -76.805553, 40.302191, If you are bored and have nothing else to do. Check out my channel 😁😁😁
ESunny_D, Thu Apr 16 16:50:49 +0000 2020, -80.607235, 28.388250, You’re trouble, i can see it in your eyes
zoraborax, Thu Apr 16 16:50:49 +0000 2020, -71.088712, 42.313670, @perfectcows THANK !!
ReshmaSears, Thu Apr 16 16:50:49 +0000 2020, -73.948775, 40.655138, @lilscud1974 @SilverAttack01 Every thing that is going on in the world...racism still exists .SMH
THENICKBRADLEY, Thu Apr 16 16:50:49 +0000 2020, -78.516437, 33.901311, Now THAT is brilliant.Things will have to change.Innovators already at work 👊
CMThomasPHL, Thu Apr 16 16:50:49 +0000 2020, -75.117998, 40.004866, #PracticeSocialDistancing #OnlySpreadMemes
MsReilley, Thu Apr 16 16:50:49 +0000 2020, -76.885166, 45.267437, There is a great special on CBC radio featuring kids from age 9-19 and how they are coping with the COVID-19 crisis… https://t.co/sacEg9hkCb
PrynceDAMO, Thu Apr 16 16:50:49 +0000 2020, -79.857363, 36.090397, @aarpx2 @38N_AllNatural What size ?
DrMalikaSiker, Thu Apr 16 16:50:49 +0000 2020, -88.129425, 43.060621, @codeformke has some fantastic volunteer opportunities for those looking to use their creativity, innovative spirit… https://t.co/t6YH2rPOYv
Juliakszabo, Thu Apr 16 16:50:49 +0000 2020, -122.630908, 45.536402, @LWOSTonyGennaro Already tried that two months ago and they’re still charging full price’ that’s the problem
ARaj_Energy, Thu Apr 16 16:50:49 +0000 2020, -73.968542, 40.780709, @JRJ_ALHAJRI Nope
DyronBirdwell, Thu Apr 16 16:50:49 +0000 2020, -85.978600, 35.830522, @CoachLBKing Feel like that’s time for a #positivevibesonly
triplthreatjim2, Thu Apr 16 16:50:49 +0000 2020, -118.411907, 34.020789, @KFIAlex @KrisAnkarlo Hey Alex is this news beast the guy who voices the KFI More Stimulating Promos?
vivianaaaaa__, Thu Apr 16 16:50:49 +0000 2020, -95.480977, 30.383871, 🤣🤣🤣
Jukbxjunki, Thu Apr 16 16:50:49 +0000 2020, -117.050873, 34.040645, @Kenny_Wallace I just love you!!!!!
RafaPalacios83, Thu Apr 16 16:50:49 +0000 2020, -103.504180, 25.711095, Llegó el momento..AMLO ordena investigar cuentas de Peña NietoEl que le sigue: Felipe Calderón https://t.co/uSYFvMee9G
thefilmnerdette, Thu Apr 16 16:50:49 +0000 2020, -118.325145, 34.182160, Some of my favorite films! 🌺 Tagging @wescravn @mildredsfierce @rosasreviews @Rendy_Jones https://t.co/pSJhehdupD
ResilientRuck, Thu Apr 16 16:50:49 +0000 2020, -101.338749, 48.415644, @sarcasticstyle I did the same for my child’s mother. Hopefully it’s cheaper for you
Bohnenstengel, Thu Apr 16 16:50:49 +0000 2020, -80.127848, 40.689780, @SpeakerPelosi you are a disgrace- impeach your selfish
SkateboardP__, Thu Apr 16 16:50:49 +0000 2020, -76.507809, 37.090301, Support your local skateshop
_NobodyRealer, Thu Apr 16 16:50:49 +0000 2020, -73.849441, 40.850347, i don’t go around pointing out or bringing up anyone else’s shit cause IDGAF. please stop.
RayClothier56, Thu Apr 16 16:50:50 +0000 2020, -75.117998, 40.004866, @FireMedic40NJ Nice of them to provide that service for you all.
BillyD_Will, Thu Apr 16 16:50:50 +0000 2020, -77.101999, 38.880845, @beeingbria *peep
CherishSarmien2, Thu Apr 16 16:50:50 +0000 2020, -84.557899, 42.712049, Don’t forget to channel your inner @tyrabanks and smize (smile with your eyes) when wearing your face masks to cond… https://t.co/6pABv9tBqB
ninarstepanov, Thu Apr 16 16:50:50 +0000 2020, -73.968542, 40.780709, @VCBrags Frick
CW33433, Thu Apr 16 16:50:50 +0000 2020, -80.134986, 26.373976, @RedNationRising Mind you... these are the people that shoved @Obamacare down our throats but exempted themselves,… https://t.co/otM0ucKnFA
tmj_cle_sales, Thu Apr 16 16:50:50 +0000 2020, -81.694361, 41.499320, Interested in working with one of our agency partners, Rock Medical Orthopedics, Inc. in Cleveland, OH? Click to ap… https://t.co/VLMuexVOpe
clb5_, Thu Apr 16 16:50:50 +0000 2020, -98.540651, 29.417501, I’m somebody bm just not his
sukiilu, Thu Apr 16 16:50:50 +0000 2020, -121.873730, 37.331159, I guess it checks out https://t.co/jR5s9Hpsfl
CaroleL62156745, Thu Apr 16 16:50:50 +0000 2020, -97.736440, 30.509081, This is the size crowd we need in DC to demand that adding anything to a Bill be made illegal, that Congress have t… https://t.co/bkAZ3UpAKY
CJLed88, Thu Apr 16 16:50:50 +0000 2020, -83.558929, 41.775971, @MrFriskyTwoTime https://t.co/dzOM44gfBt
Head404, Thu Apr 16 16:50:50 +0000 2020, -83.173867, 32.678207, @Says_LifeAsKing Yes 😔
TrumpsPitBull, Thu Apr 16 16:50:50 +0000 2020, -122.905525, 44.534596, @mimiismyname1 @Joanie74109979 Me too, as long as they don’t slither up to my Oregon 😂👍
mtursi2000, Thu Apr 16 16:50:50 +0000 2020, -82.739672, 28.188395, My boys just got back from their Ride/ Run 💕 https://t.co/ivuy27YZjP
nickfranciscoo, Thu Apr 16 16:50:50 +0000 2020, -74.485366, 40.892118, $amzn crashes $100 in about 35 mins and gets bid abck up. Lol
cmbsdesign, Thu Apr 16 16:50:50 +0000 2020, -118.411907, 34.020789, @SOLELINKS I will not ignore!!! Thanks for everything that you do ✌🏽 https://t.co/Ke7GxvWw5i
ColinWichman, Thu Apr 16 16:50:50 +0000 2020, -122.330602, 47.614817, With Pride celebrations starting to be canceled or postponed this year, I wonder how many companies will adopt rain… https://t.co/gp69CNqy6l
WaybrightAdam, Thu Apr 16 16:50:50 +0000 2020, -119.025163, 35.346902, @SolomonKingCali I was expecting prospects to choose the league last year. Don’t know why they didn’t but I’m very happy for the league.
SirFollyyy, Thu Apr 16 16:50:50 +0000 2020, -77.310919, 38.685223, Take me back to them days on 40th &amp; 41st!
og___cam, Thu Apr 16 16:50:50 +0000 2020, -81.393653, 28.664804, @helovesshelly Dawg check
eddiewLIVE, Thu Apr 16 16:50:50 +0000 2020, -90.179720, 35.176201, @KELLYROWLAND It’s faaaaabulous! Just can’t wait for this video!
emdiane87, Thu Apr 16 16:50:50 +0000 2020, -79.272570, 43.629311, @Syre35893704 @WhoIsCatron @farleftjeff @DVcooper It was. That's what I'm saying. Ghetto child alone has contribute… https://t.co/nAlJh2V8Ni
mzminogue, Thu Apr 16 16:50:50 +0000 2020, -72.979809, 40.770097, Dang, birthday at da crib :/
dabuchan1, Thu Apr 16 16:50:51 +0000 2020, -96.307306, 65.838115, @In_Case_Im_Fake @CollinMurr @TheDailyShow Feb 25 2020  14 confirmed positive cases in the US no deaths..52 days la… https://t.co/ZDEnCOcJeC
kayereed78, Thu Apr 16 16:50:51 +0000 2020, -86.053356, 39.492245, @JSapp_AR @SpryGuy Exactly! I was amazed at the hatred just bc she had ice cream in her freezer. Seriously? Ice cre… https://t.co/9ONc6oCnYj
Carlos__Maas, Thu Apr 16 16:50:51 +0000 2020, -111.498181, 28.969863, @Chaposoto Pero es el @El_Universal_Mx que se parangonea con el @reformanacional @Reforma ... Cero credibilidad
hildymac, Thu Apr 16 16:50:51 +0000 2020, -84.612392, 34.011077, @dustysmocky1973 Hear hear! My double Larceny and ginger last night was very helpful.
SirTyler2012, Thu Apr 16 16:50:51 +0000 2020, -80.181835, 38.920142, “Cheese and memes”
CWdrygoods, Thu Apr 16 16:50:51 +0000 2020, -77.324465, 38.896946, @wnmules Trying to spread the good word! #VivaLosMules
george_schuler, Thu Apr 16 16:50:51 +0000 2020, -73.954512, 41.419080, @BCDreyer We’re not?
JohnSchick, Thu Apr 16 16:50:51 +0000 2020, -79.420865, 38.003376, This is so cool! 👏🏼👏🏼👏🏼👏🏼
BrianWard1, Thu Apr 16 16:50:51 +0000 2020, -122.649535, 47.612176, Yessss! I’m not the only one! My man 🦾
MichaelRyanP, Thu Apr 16 16:50:51 +0000 2020, -118.411907, 34.020789, @kpfallon Fuck
W161610, Thu Apr 16 16:50:51 +0000 2020, -117.874032, 33.617638, @lustylushy Didn’t you have a mask to cover that up?
cufarmer, Thu Apr 16 16:50:51 +0000 2020, -95.446486, 29.838495, @JesseKellyDC I have a helmet on and shoes... According to my mama, I should be good! https://t.co/ae6wmJWHUj
OyyeeCoritoBack, Thu Apr 16 16:50:51 +0000 2020, -85.768241, 37.822244, @CarlikOfficial Let's goooooo https://t.co/xbzHcD5MiH
fuccitsbriley, Thu Apr 16 16:50:51 +0000 2020, -95.422541, 29.156097, https://t.co/flz1crXaPi
ChrisDownsBooks, Thu Apr 16 16:50:51 +0000 2020, -119.665320, 36.620193, satan and his demons went to God and said,“Can we masquerade as you and your children to prove them the failures?”… https://t.co/2deBSOhicX
kailynnlee, Thu Apr 16 16:50:51 +0000 2020, -83.173867, 32.678207, Me when a nigga keep tryna show off his money
cadycoulardot, Thu Apr 16 16:50:51 +0000 2020, -85.768241, 37.822244, Hello everyone, I know most of us are stuck at home.. so I introduce to you my first short film. https://t.co/qGNutMNBwg
bobbyjett, Thu Apr 16 16:50:51 +0000 2020, -91.537062, 41.647354, @CillizzaCNN https://t.co/07HvMaEVEq
mayahrc, Thu Apr 16 16:50:51 +0000 2020, -122.279521, 37.875845, wayne in the red “communist” shirt ..
Broker_Rick, Thu Apr 16 16:50:51 +0000 2020, -80.193600, 25.775100, This is a 17 yo Ricky Cornpone...G. Holmes Braddock Sr. High...The year was 1994...Our graduating class set asid… https://t.co/aAqS8J8TLl
test5geo1798, Thu Apr 16 16:50:52 +0000 2020, -122.398720, 37.781157, TEST_LAT/LON: 58583e6d-ed00-4a2d-b59d-319cf7ea0f3a
Shoelaceyy, Thu Apr 16 16:50:52 +0000 2020, -82.916217, 42.672327, Yoo Erased has a movie?
tmj_ma_cler, Thu Apr 16 16:50:52 +0000 2020, -71.140789, 42.656857, Interested in a job in #Andover, MA? This could be a great fit. Click the link in our bio to apply: Receptionist (C… https://t.co/BWvKdug9sn
pitadad, Thu Apr 16 16:50:52 +0000 2020, -95.326899, 29.547885, @_BabaFarid Boooooooo
rvanzen, Thu Apr 16 16:50:52 +0000 2020, -86.409610, 35.847420, Good morning to everyone except jesus and grace
chaos_cltsports, Thu Apr 16 16:50:52 +0000 2020, -80.676074, 34.995621, I also got Finland.  Looks very peaceful and desolate. https://t.co/ZvXIekJKhJ
tmj_CO_facmgmt, Thu Apr 16 16:50:52 +0000 2020, -104.990251, 39.739236, Looking to score a job at Centura Health? You're in luck. Click the link in our bio for the job description and inf… https://t.co/QEQ4V9xf78
SusanCampell, Thu Apr 16 16:50:52 +0000 2020, -114.031150, 46.879100, @Franklin_Graham @NYGovCuomo God is in this. God helps those who help themselves.
_TORRESBERNAL, Thu Apr 16 16:50:52 +0000 2020, -103.233130, 25.244223, @MauriceCollier https://t.co/7JGXTL8CNi
cIearlyerin, Thu Apr 16 16:50:52 +0000 2020, -71.326858, 42.636248, The most wholesome exchange of artists being the bestest 🥺🥺🥺
larixkiegod, Thu Apr 16 16:50:52 +0000 2020, -91.401008, 30.937336, @DjExMoe Ion have that much on me
jldpas, Thu Apr 16 16:50:52 +0000 2020, -78.764632, 43.009117, Protect People in Jails and Prisons from Coronavirus https://t.co/iEHPwyRMnw
amylutz4, Thu Apr 16 16:50:52 +0000 2020, -90.247824, 38.653771, @KFoleyFL Same here. From what I understand, there’s no way to contact the IRS for help. So, yeah.
mariowwe619, Thu Apr 16 16:50:52 +0000 2020, -117.104989, 32.810012, @WrestleTalk_TV Rip fink
beebree_xo, Thu Apr 16 16:50:52 +0000 2020, -76.593943, 24.074967, Bey Brayden would y’all ya dizzy dawg.
BruceGryhnd, Thu Apr 16 16:50:52 +0000 2020, -114.330424, 48.207438, @DaneshMike @SnowWhiteRina Me, myself and I.  I am single
crazyisherthing, Thu Apr 16 16:50:53 +0000 2020, -110.915573, 32.189391, You brought me in what it wasn't necessary, called it essential, and now you don't want to pay me what I'm due? Why is my time less?
ayynicko, Thu Apr 16 16:50:53 +0000 2020, -122.081442, 37.396853, i only follow back communists and kehlani stans stop dm’ing me theys and gwulrz
dlgroch, Thu Apr 16 16:50:53 +0000 2020, -74.708641, 40.084993, friends that support and hype you up are essential
courtney_erin18, Thu Apr 16 16:50:53 +0000 2020, -79.809383, 40.381504, online or drive by commencement.....EA’s a damn joke. DON’T ANYONE @ ME.
Joshy_Dogg_, Thu Apr 16 16:50:53 +0000 2020, -121.332223, 38.468940, Not graduation ...,..
miguelmolfese, Thu Apr 16 16:50:53 +0000 2020, -118.156711, 33.809172, @potterybarn hi i placed an order that i would like to cancel, but i’ve been on hold with your customer service hot… https://t.co/IfieyS9foe
erinbrasher, Thu Apr 16 16:50:53 +0000 2020, -79.861034, 35.170499, @jonny5huskerfan @MikeFL727 @PressSec @realDonaldTrump AMERIKKKA!!
uche_blackstock, Thu Apr 16 16:50:53 +0000 2020, -73.948775, 40.655138, @race_talks @ChelsieRomulo @WendelynOslock @NicT10 I definitely never said that. It was a decision I made for myself.
StephenCanfiel6, Thu Apr 16 16:50:53 +0000 2020, -83.804475, 27.698682, @SKVL75 Perfect summation!
nikkaay_22, Thu Apr 16 16:50:53 +0000 2020, -87.732013, 41.833585, once this is all over i need to go somewhere like cali or ny or oregon
Jadaaaa____, Thu Apr 16 16:50:53 +0000 2020, -83.099288, 42.352787, @foreignray_ idk it said it went to my sister card and she called the bank and she said it wasn’t on there then she… https://t.co/DBcBorHCNM
mikeburnsmusic, Thu Apr 16 16:50:53 +0000 2020, -89.922029, 35.133521, @Uncle_Unicorn_ @GruVmonkee @kyreOhani Well that’s a loss we can take an advantage of together
morgankapral, Thu Apr 16 16:50:54 +0000 2020, -75.887711, 41.265433, And that’s the fucking tea on spoiled and entitled teens and adults
Gucci_Br0wn, Thu Apr 16 16:50:54 +0000 2020, -119.715373, 34.452363, Ordered my first Mac and new keyboard. We back lil bitch!
JC_BobcatsSB, Thu Apr 16 16:50:53 +0000 2020, -89.876449, 32.571032, We have so many businesses and people in the community to be thankful for! We are going to highlight each one to sa… https://t.co/cOUisbmB0M
WrightRealtor1, Thu Apr 16 16:50:54 +0000 2020, -88.236288, 40.099225, #tbt  I’ve been looking for this photo for years illinifootball . With my best friend. I believe 1982 #illini @ Uni… https://t.co/1wliSBDFof
eyesofbear77, Thu Apr 16 16:50:54 +0000 2020, -70.966855, 42.478737, @turtledumplin 😂😂😂
lucky93, Thu Apr 16 16:50:54 +0000 2020, -117.104989, 32.810012, https://t.co/OeQ7rKu45J
SantyagoDeAndre, Thu Apr 16 16:50:54 +0000 2020, -87.732013, 41.833585, They got tha mans with straight hair green eyeS JAHA
kzoots, Thu Apr 16 16:50:54 +0000 2020, -73.968542, 40.780709, Not quarantine merch
javo_jaramillo, Thu Apr 16 16:50:54 +0000 2020, -100.168717, 25.778679, Cuando mijo está en una junta de trabajo, nos pone este letrero para no molestarlo. https://t.co/00vnjwNcrj
sweeetswishaa_, Thu Apr 16 16:50:54 +0000 2020, -95.446486, 29.838495, i be off that henn so you know i'm off the wall
PlatGamma, Thu Apr 16 16:50:54 +0000 2020, -87.319824, 41.484822, @UnoMossrm What diet?
pattymchugh1212, Thu Apr 16 16:50:54 +0000 2020, -77.604684, 41.117936, Hahahahaha. Idiot you are.
LindaCo19521981, Thu Apr 16 16:50:54 +0000 2020, -85.864575, 38.086588, @travisakers Fuck Dr. OZ.
frankblaze, Thu Apr 16 16:50:54 +0000 2020, -83.173867, 32.678207, @saxena_puru Muy Bueno
quis__custodiet, Thu Apr 16 16:50:54 +0000 2020, -118.429300, 34.330830, 1650ZN620FB CITY OF PHOENIXSquawk: 2676N34.3308 W118.4293Altitude: 24000ftCourse: 275ºGroundspeed: 224kts https://t.co/HwolssMcuZ
HarrisPeskin, Thu Apr 16 16:50:54 +0000 2020, -73.948775, 40.655138, Thank you. Honestly couldn’t believe Brodeur had the one spot with @NHL. It’s hasek by a mile. Brodeur a distant 3rd
ando24_nick, Thu Apr 16 16:50:54 +0000 2020, -82.672903, 27.795720, @Alyssaonom @PerrySmokes 😂😂😂😂😂
rileyecain, Thu Apr 16 16:50:54 +0000 2020, -80.926628, 33.631140, @billfagan @TAG_NSC @Kynes_Times @theaspire_group Wow look at some of those old photos!
freannabisher, Thu Apr 16 16:50:54 +0000 2020, -82.519207, 34.776540, @novahsxaitercal You watch money heist yet?
spcsportsinc, Thu Apr 16 16:50:54 +0000 2020, -82.669467, 40.365160, Another drill to keep you busy during quarantine #letthekidsplay #baseballdrills #softballdrills https://t.co/wNDMjfmPcD
Delanorr, Thu Apr 16 16:50:54 +0000 2020, -77.101999, 38.880845, https://t.co/yGksJ3wQFB
Adam48046328, Thu Apr 16 16:50:54 +0000 2020, -104.922093, 39.713563, @BenHilton28 @DrTedros https://t.co/818qsIXtTa
MADWAVYY, Thu Apr 16 16:50:54 +0000 2020, -80.219911, 26.212769, @DanielSmuttz Never, Floridians love the NY in me
JamalBHooligan, Thu Apr 16 16:50:55 +0000 2020, -86.107935, 40.734093, I’m really not this boring!
TRASHLUVER, Thu Apr 16 16:50:55 +0000 2020, -73.948775, 40.655138, my c*ke nail is growing in nicely :)
DMastroG4, Thu Apr 16 16:50:55 +0000 2020, -74.184848, 40.734494, @LizPotterNelson I’m brief; culturally responsive district level leadership and how we can collectively create syst… https://t.co/KZrnhlLvQN
HypnotivVoice, Thu Apr 16 16:50:55 +0000 2020, -75.811823, 40.261398, @AustinKellerman @JohnsHopkins Why aren't we getting RUSSIA'S NUMBERS
cdnnavylady, Thu Apr 16 16:50:55 +0000 2020, -75.800141, 45.248791, Got word from a friend @CAF_College that we could totally make a 7 yr olds birthday tomorrow by sending him message… https://t.co/4r8ovQ7sL6
itspaigeconroy, Thu Apr 16 16:50:55 +0000 2020, -118.411907, 34.020789, @Suits_USA is my new favorite show. The whole cast is awesome. Also, @Psych_USA has been a fave since high school.… https://t.co/6iXXYq8W8w
cbatttarse, Thu Apr 16 16:50:55 +0000 2020, -100.293591, 25.641718, @RivRep @Veva13165061 @luisantgarcia @ElAmaDeCasa1 @SrDonBot @gpevillmar @alewtoo2 @alfredmatzerat @chitoarnold… https://t.co/IMryYSDx5X
CellsoC, Thu Apr 16 16:50:55 +0000 2020, -118.411907, 34.020789, @FelipeCalderon BOROLAS BORRACHO LOCO https://t.co/PGbsoybK3O
good_time_pat, Thu Apr 16 16:50:55 +0000 2020, -81.304286, 28.890818, @Hosier317 It’s really good
jmmsombero, Thu Apr 16 16:50:55 +0000 2020, -118.411907, 34.020789, carti really speaking in cursive bro
francis55712309, Thu Apr 16 16:50:55 +0000 2020, -109.103726, 25.921947, @chitoarnold @RosarioPiedraIb Qué haces huevona?
PrynceDAMO, Thu Apr 16 16:50:55 +0000 2020, -79.857363, 36.090397, @NikkiYumYum @38N_AllNatural Why it ain’t
HaleighHoffman, Thu Apr 16 16:50:55 +0000 2020, -77.014398, 38.898603, I mean - yes this is true - but since when did my astrology app become my therapist? https://t.co/Vb7hxxnfOH
AlejandroM2702, Thu Apr 16 16:50:55 +0000 2020, -103.233130, 25.244223, @rturrent Deberían hacerlo con los tweets de @SergioSarmiento
triplet2000, Thu Apr 16 16:50:55 +0000 2020, -83.173867, 32.678207, @AshbyBonin This new song ain’t it
210De_Vil, Thu Apr 16 16:50:55 +0000 2020, -100.076888, 31.168893, @trevbear95 Heavenly🤤
CaffMom, Thu Apr 16 16:50:55 +0000 2020, -77.349057, 38.955801, @Cut_totha_Chase https://t.co/S2q2phjnCw
magneticksara, Thu Apr 16 16:50:55 +0000 2020, -122.023841, 37.378397, @SethCotlar If it's true, I don't know what we're supposed to do about it.
Tcannon008, Thu Apr 16 16:50:55 +0000 2020, -111.908219, 40.843301, @ashjacobson @bernihana 😞😞🤣🤣 https://t.co/PeSE7J9WyX
johndclouser, Thu Apr 16 16:50:55 +0000 2020, -94.559281, 39.100048, A new podcast is out!!👉🏾👉🏾https://t.co/vaOWG4DVRY👈🏾👈🏾#ThankfulThursday #StayAtHome #RIPFink #Bitcoin #Covid_19… https://t.co/QBECDCezID
Wildchildwendy, Thu Apr 16 16:50:55 +0000 2020, -82.693149, 27.821959, @rapage1 @Liz_Cheney @SpeakerPelosi Nope! That's #MoscowMitchMCConnell
emmeralt6, Thu Apr 16 16:50:55 +0000 2020, -85.958686, 41.679998, Gloria Trevi &amp; Alejandra Guzmán - Cuando Un Hombre Te Enamora https://t.co/MLNr4GdW2X
Dayyshaa99, Thu Apr 16 16:50:55 +0000 2020, -76.593943, 24.074967, That’s all I ask .
LIsportsfans, Thu Apr 16 16:50:55 +0000 2020, -72.795967, 40.800762, Well, this one is a blowout.   I’m starting to think either Get Happy or Trust would’ve given TYM a better matchup.
KrisBeKnowin, Thu Apr 16 16:50:56 +0000 2020, -122.228685, 37.791994, Stop trying to sell me the “Black experience” and just be Black.
xaviermjr, Thu Apr 16 16:50:56 +0000 2020, -117.562152, 34.121670, 16 pounds and counting 💪🏻
JeanetteLee27, Thu Apr 16 16:50:56 +0000 2020, -86.650800, 33.329100, Show me a happier child.. I’ll wait. Always smiling. @ Chelsea, Alabama https://t.co/9LDVkeVAIt
SeemToggle, Thu Apr 16 16:50:56 +0000 2020, -72.618040, 41.762063, Appetizing...?!?
_TennisMasters, Thu Apr 16 16:50:56 +0000 2020, -98.235660, 26.198790, Happy customer with his new one of a kind rainbow string job !! #tennis #tennismasters #customerservice… https://t.co/zGOjYY4j5d
seokjinthusiast, Thu Apr 16 16:50:56 +0000 2020, -75.517898, 39.159193, my stimulus check is going to rent/bills and that’s it. except for the $200. that’s for groceries.
KevinLeeFrazier, Thu Apr 16 16:50:56 +0000 2020, -80.084212, 26.617028, #2020IsKarmaFor is an awful hashtag. Karma itself is a flawed concept given that if we all got what we deserved, we… https://t.co/5MHjFzpK3b
mackenzie_hugs, Thu Apr 16 16:50:56 +0000 2020, -79.864673, 40.830068, I give anything for some buffalo chicken dip from the Brewery rn 🥺
CassandraBelka, Thu Apr 16 16:50:56 +0000 2020, -68.795412, 44.811756, @LindseyReneeR Ooh fun! Like a camp Nano goal, or just a personal goal?
HindsightROCK, Thu Apr 16 16:50:56 +0000 2020, -96.291649, 30.585471, 4.23.2020 #WhereWeFoundHope🎧 @HindsightROCK - Catalyst#nowplaying #NewMusicFriday #HardRock #hindsight… https://t.co/MKUYcbm1QE
__adriflores, Thu Apr 16 16:50:56 +0000 2020, -118.113076, 33.844650, @jazlean_saraia I love you ❤️
DonThaPhantom, Thu Apr 16 16:50:56 +0000 2020, -118.308566, 33.891035, @StoneCold_Ffoxx Man lol
mary_kate91, Thu Apr 16 16:50:56 +0000 2020, -73.968542, 40.780709, @kateaImighty @BQQuinn Yessss Kate and I wanna get tattoos picked by you!!!
stephlbeckett, Thu Apr 16 16:50:56 +0000 2020, -78.895441, 35.990983, @itsmirandaveal Is this supposed to be NC lmao
BigHomieKODAQ, Thu Apr 16 16:50:56 +0000 2020, -83.173867, 32.678207, I can’t express how much I hate all this shit that’s happening rn.
TweetTamimi, Thu Apr 16 16:50:56 +0000 2020, -75.800141, 45.248791, Spread some humus don’t spread hate, that’s how i was brought up#humus
julie_hunter, Thu Apr 16 16:50:56 +0000 2020, -83.173867, 32.678207, Let me ask a real question. If you are okay with the lockdown continuing, are you also okay with putting families o… https://t.co/HKM8rARtFb
_MANNJ, Thu Apr 16 16:50:56 +0000 2020, -95.446486, 29.838495, I never take shots at any one particular person. So if you feel attacked by anything I say look at yourself.
VRoa1001, Thu Apr 16 16:50:56 +0000 2020, -87.732013, 41.833585, Before and after !! @LiUNALocal1001 getting it done during the 🦠💪🏼💪🏽💪🏿💪🏻💪🏾 @LiUNAchicago @LiUNAGreatLakes https://t.co/hrqtUCMyfP
Phllp_Wnslw, Thu Apr 16 16:50:57 +0000 2020, -84.895326, 39.840571, @dwaynefighter SIR
rarreb, Thu Apr 16 16:50:57 +0000 2020, -89.533770, 34.354670, @pford4rebels @OANN 347 on Direct
BeedlejuicedKat, Thu Apr 16 16:50:57 +0000 2020, -85.565688, 42.290524, Had a great dream where I had a hot tub on the upper floor of a grand Victorian mansion and people kept telling me… https://t.co/ukXCxZlSd6
MikaySoCreepy, Thu Apr 16 16:50:57 +0000 2020, -75.770041, 42.746617, @AuntyAdaa Enough to pay off my student loans and my mortgage.
BetterCallMike, Thu Apr 16 16:50:57 +0000 2020, -97.754724, 30.323346, @TGD254 ???
beee_breee, Thu Apr 16 16:50:57 +0000 2020, -118.132071, 34.049352, If this happens I will humanly combust into the next planetary system and dont come looking for me ever
